id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available
239,Willoughby St & Fleet St,28,31,40.69196566,-73.9813018,In Service,3,Willoughby St & Fleet St,,,,0.0967741935483871
241,DeKalb Ave & S Portland Ave,20,23,40.68981035,-73.97493121,In Service,3,DeKalb Ave & S Portland Ave,,,,0.13043478260869565
242,Flushing Ave & Carlton Ave,12,23,40.69788349,-73.97350332,In Service,11,Flushing Ave & Carlton Ave,,,,0.4782608695652174
243,Fulton St & Rockwell Pl,33,39,40.688265,-73.979244,In Service,6,Fulton St & Rockwell Pl,,,,0.15384615384615385
244,Willoughby Ave & Hall St,23,31,40.69196035,-73.96536851,In Service,8,Willoughby Ave & Hall St,,,,0.25806451612903225
245,Myrtle Ave & St Edwards St,22,23,40.69327018,-73.97703874,In Service,1,Myrtle Ave & St Edwards St,,,,0.043478260869565216
247,Perry St & Bleecker St,12,20,40.73535398,-74.00483091,In Service,8,Perry St & Bleecker St,,,,0.4
248,Laight St & Hudson St,21,23,40.72185379,-74.00771779,In Service,2,Laight St & Hudson St,,,,0.08695652173913043
249,Harrison St & Hudson St,5,27,40.71870987,-74.0090009,In Service,22,Harrison St & Hudson St,,,,0.8148148148148148
250,Lafayette St & Jersey St,8,40,40.72456089,-73.99565293,In Service,32,Lafayette St & Jersey St,,,,0.8
251,Mott St & Prince St,3,27,40.72317958,-73.99480012,In Service,24,Mott St & Prince St,,,,0.8888888888888888
252,MacDougal St & Washington Sq,9,33,40.73226398,-73.99852205,In Service,24,MacDougal St & Washington Sq,,,,0.7272727272727273
253,W 13 St & 5 Ave,28,47,40.73543934,-73.99453948,In Service,19,W 13 St & 5 Ave,,,,0.40425531914893614
254,W 11 St & 6 Ave,7,31,40.73532427,-73.99800419,In Service,24,W 11 St & 6 Ave,,,,0.7741935483870968
257,Lispenard St & Broadway,22,39,40.71939226,-74.00247214,In Service,17,Lispenard St & Broadway,,,,0.4358974358974359
258,DeKalb Ave & Vanderbilt Ave,21,23,40.68940747,-73.96885458,In Service,2,DeKalb Ave & Vanderbilt Ave,,,,0.08695652173913043
259,South St & Whitehall St,30,39,40.70122128,-74.01234218,In Service,9,South St & Whitehall St,,,,0.23076923076923078
260,Broad St & Bridge St,32,35,40.70365182,-74.01167797,In Service,3,Broad St & Bridge St,,,,0.08571428571428572
261,Johnson St & Gold St,21,27,40.69474881,-73.98362464,In Service,6,Johnson St & Gold St,,,,0.2222222222222222
262,Washington Park,23,24,40.69178232,-73.97372989,In Service,1,Washington Park,,,,0.041666666666666664
263,Elizabeth St & Hester St,15,31,40.71729,-73.996375,In Service,16,Elizabeth St & Hester St,,,,0.5161290322580645
264,Maiden Ln & Pearl St,14,27,40.70706456,-74.00731853,In Service,13,Maiden Ln & Pearl St,,,,0.48148148148148145
265,Stanton St & Chrystie St,4,35,40.72229346,-73.99147535,In Service,31,Stanton St & Chrystie St,,,,0.8857142857142857
266,Avenue D & E 8 St,23,24,40.72368361,-73.97574813,In Service,1,Avenue D & E 8 St,,,,0.041666666666666664
267,Broadway & W 36 St,49,57,40.75097711,-73.98765428,In Service,8,Broadway & W 36 St,,,,0.14035087719298245
268,Howard St & Centre St,8,27,40.71910537,-73.99973337,In Service,19,Howard St & Centre St,,,,0.7037037037037037
270,Adelphi St & Myrtle Ave,19,23,40.69308257,-73.97178913,In Service,4,Adelphi St & Myrtle Ave,,,,0.17391304347826086
271,Ashland Pl & Hanson Pl,6,39,40.68528172,-73.97805813,In Service,33,Ashland Pl & Hanson Pl,,,,0.8461538461538461
274,Lafayette Ave & Fort Greene Pl,29,31,40.68691865,-73.976682,In Service,2,Lafayette Ave & Fort Greene Pl,,,,0.06451612903225806
275,Washington Ave & Greene Ave,14,15,40.68650065,-73.96563307,In Service,1,Washington Ave & Greene Ave,,,,0.06666666666666667
276,Duane St & Greenwich St,20,25,40.71748752,-74.0104554,In Service,5,Duane St & Greenwich St,,,,0.2
278,Concord St & Bridge St,15,19,40.69766564,-73.98476437,In Service,4,Concord St & Bridge St,,,,0.21052631578947367
279,Sands St & Gold St,18,19,40.69986937,-73.98271933,In Service,1,Sands St & Gold St,,,,0.05263157894736842
280,E 10 St & 5 Ave,9,31,40.73331967,-73.99510132,In Service,22,E 10 St & 5 Ave,,,,0.7096774193548387
281,Grand Army Plaza & Central Park S,11,59,40.7643971,-73.97371465,In Service,48,Grand Army Plaza & Central Park S,,,,0.8135593220338984
282,Kent Ave & S 11 St,22,27,40.70827295,-73.96834101,In Service,5,Kent Ave & S 11 St,,,,0.18518518518518517
284,Greenwich Ave & 8 Ave,32,43,40.7390169121,-74.0026376103,In Service,11,Greenwich Ave & 8 Ave,,,,0.2558139534883721
285,Broadway & E 14 St,4,47,40.73454567,-73.99074142,In Service,43,Broadway & E 14 St,,,,0.9148936170212766
289,Monroe St & Classon Ave,12,19,40.6845683,-73.95881081,In Service,7,Monroe St & Classon Ave,,,,0.3684210526315789
290,2 Ave & E 58 St,28,29,40.76020258,-73.96478473,In Service,1,2 Ave & E 58 St,,,,0.034482758620689655
291,Madison St & Montgomery St,14,20,40.713126,-73.984844,In Service,6,Madison St & Montgomery St,,,,0.3
293,Lafayette St & E 8 St,29,55,40.73028666,-73.9907647,In Service,26,Lafayette St & E 8 St,,,,0.4727272727272727
294,Washington Square E,9,31,40.73049393,-73.9957214,In Service,22,Washington Square E,,,,0.7096774193548387
295,Pike St & E Broadway,22,24,40.71406667,-73.99293911,In Service,2,Pike St & E Broadway,,,,0.08333333333333333
296,Division St & Bowery,7,35,40.71413089,-73.9970468,In Service,28,Division St & Bowery,,,,0.8
297,E 15 St & 3 Ave,3,27,40.734232,-73.986923,In Service,24,E 15 St & 3 Ave,,,,0.8888888888888888
298,3 Ave & Flatbush Ave,23,35,40.68683208,-73.9796772,In Service,12,3 Ave & Flatbush Ave,,,,0.34285714285714286
300,Shevchenko Pl & E 6 St,14,55,40.728145,-73.990214,In Service,41,Shevchenko Pl & E 6 St,,,,0.7454545454545455
301,E 2 St & Avenue B,35,37,40.72217444,-73.98368779,In Service,2,E 2 St & Avenue B,,,,0.05405405405405406
302,Avenue D & E 3 St,22,23,40.72082834,-73.97793172,In Service,1,Avenue D & E 3 St,,,,0.043478260869565216
303,Mercer St & Spring St,2,31,40.72362738,-73.99949601,In Service,29,Mercer St & Spring St,,,,0.9354838709677419
304,Broadway & Battery Pl,28,36,40.70463334,-74.01361706,In Service,8,Broadway & Battery Pl,,,,0.2222222222222222
305,E 58 St & 3 Ave,19,33,40.76095756,-73.96724467,In Service,14,E 58 St & 3 Ave,,,,0.42424242424242425
306,Cliff St & Fulton St,21,37,40.70823502,-74.00530063,In Service,16,Cliff St & Fulton St,,,,0.43243243243243246
307,Canal St & Rutgers St,21,31,40.71427487,-73.98990025,In Service,10,Canal St & Rutgers St,,,,0.3225806451612903
308,St James Pl & Oliver St,9,27,40.71307916,-73.99851193,In Service,18,St James Pl & Oliver St,,,,0.6666666666666666
309,Murray St & West St,16,41,40.7149787,-74.013012,In Service,25,Murray St & West St,,,,0.6097560975609756
310,State St & Smith St,5,35,40.68926942,-73.98912867,In Service,30,State St & Smith St,,,,0.8571428571428571
311,Norfolk St & Broome St,29,30,40.7172274,-73.98802084,In Service,1,Norfolk St & Broome St,,,,0.03333333333333333
312,Allen St & E Houston St,30,31,40.722055,-73.989111,In Service,1,Allen St & E Houston St,,,,0.03225806451612903
313,Washington Ave & Park Ave,16,23,40.69610226,-73.96751037,In Service,7,Washington Ave & Park Ave,,,,0.30434782608695654
314,Montague St & Clinton St,38,39,40.69424674,-73.99215922,In Service,1,Montague St & Clinton St,,,,0.02564102564102564
315,South St & Gouverneur Ln,8,29,40.70355377,-74.00670227,In Service,21,South St & Gouverneur Ln,,,,0.7241379310344828
316,Fulton St & William St,41,43,40.70955958,-74.00653609,In Service,2,Fulton St & William St,,,,0.046511627906976744
317,E 6 St & Avenue B,21,27,40.72453734,-73.98185424,In Service,6,E 6 St & Avenue B,,,,0.2222222222222222
318,E 43 St & Vanderbilt Ave,11,31,40.75320159,-73.9779874,In Service,20,E 43 St & Vanderbilt Ave,,,,0.6451612903225806
319,Park Pl & Church St,12,35,40.71336124,-74.00937622,In Service,23,Park Pl & Church St,,,,0.6571428571428571
320,Church St & Leonard St,24,39,40.71743998,-74.00583475,In Service,15,Church St & Leonard St,,,,0.38461538461538464
321,Cadman Plaza E & Red Cross Pl,27,27,40.69991755,-73.98971773,In Service,0,Cadman Plaza E & Red Cross Pl,,,,0.0
322,Clinton St & Tillary St,28,31,40.696192,-73.991218,In Service,3,Clinton St & Tillary St,,,,0.0967741935483871
323,Lawrence St & Willoughby St,37,39,40.69236178,-73.98631746,In Service,2,Lawrence St & Willoughby St,,,,0.05128205128205128
324,DeKalb Ave & Hudson Ave,11,51,40.689888,-73.981013,In Service,40,DeKalb Ave & Hudson Ave,,,,0.7843137254901961
325,E 19 St & 3 Ave,18,35,40.73624527,-73.98473765,In Service,17,E 19 St & 3 Ave,,,,0.4857142857142857
326,E 11 St & 1 Ave,25,27,40.72953837,-73.98426726,In Service,2,E 11 St & 1 Ave,,,,0.07407407407407407
327,Vesey Pl & River Terrace,34,39,40.7153379,-74.01658354,In Service,5,Vesey Pl & River Terrace,,,,0.1282051282051282
328,Watts St & Greenwich St,15,23,40.72405549,-74.00965965,In Service,8,Watts St & Greenwich St,,,,0.34782608695652173
329,Greenwich St & N Moore St,21,31,40.72043411,-74.01020609,In Service,10,Greenwich St & N Moore St,,,,0.3225806451612903
330,Reade St & Broadway,33,39,40.71450451,-74.00562789,In Service,6,Reade St & Broadway,,,,0.15384615384615385
331,Pike St & Monroe St,19,27,40.71173107,-73.99193043,In Service,8,Pike St & Monroe St,,,,0.2962962962962963
332,Cherry St,15,24,40.71219906,-73.97948148,In Service,9,Cherry St,,,,0.375
334,W 20 St & 7 Ave,4,31,40.74238787,-73.99726235,In Service,27,W 20 St & 7 Ave,,,,0.8709677419354839
335,Washington Pl & Broadway,5,27,40.72903917,-73.99404649,In Service,22,Washington Pl & Broadway,,,,0.8148148148148148
336,Sullivan St & Washington Sq,7,36,40.73047747,-73.99906065,In Service,29,Sullivan St & Washington Sq,,,,0.8055555555555556
337,Old Slip & Front St,25,37,40.7037992,-74.00838676,In Service,12,Old Slip & Front St,,,,0.32432432432432434
339,Avenue D & E 12 St,22,24,40.72580614,-73.97422494,In Service,2,Avenue D & E 12 St,,,,0.08333333333333333
340,Madison St & Clinton St,15,27,40.71269042,-73.98776323,In Service,12,Madison St & Clinton St,,,,0.4444444444444444
341,Stanton St & Mangin St,11,18,40.71782143,-73.97628939,In Service,7,Stanton St & Mangin St,,,,0.3888888888888889
342,Columbia St & Rivington St,26,29,40.71739973,-73.98016555,In Service,3,Columbia St & Rivington St,,,,0.10344827586206896
343,Clinton Ave & Flushing Ave,2,23,40.69794,-73.96986848,In Service,21,Clinton Ave & Flushing Ave,,,,0.9130434782608695
344,Monroe St & Bedford Ave,19,23,40.6851443,-73.95380904,In Service,4,Monroe St & Bedford Ave,,,,0.17391304347826086
345,W 13 St & 6 Ave,7,35,40.73649403,-73.99704374,In Service,28,W 13 St & 6 Ave,,,,0.8
346,Bank St & Hudson St,9,27,40.73652889,-74.00618026,In Service,18,Bank St & Hudson St,,,,0.6666666666666666
347,W Houston St & Hudson St,5,35,40.72873888,-74.00748842,In Service,30,W Houston St & Hudson St,,,,0.8571428571428571
348,W Broadway & Spring St,8,42,40.72490985,-74.00154702,In Service,34,W Broadway & Spring St,,,,0.8095238095238095
349,Rivington St & Ridge St,20,23,40.71850211,-73.98329859,In Service,3,Rivington St & Ridge St,,,,0.13043478260869565
350,Clinton St & Grand St,24,28,40.71559509,-73.9870295,In Service,4,Clinton St & Grand St,,,,0.14285714285714285
351,Front St & Maiden Ln,15,39,40.70530954,-74.00612572,In Service,24,Front St & Maiden Ln,,,,0.6153846153846154
352,W 56 St & 6 Ave,27,36,40.76340613,-73.97722479,In Service,9,W 56 St & 6 Ave,,,,0.25
353,S Portland Ave & Hanson Pl,26,27,40.68539567,-73.97431458,In Service,1,S Portland Ave & Hanson Pl,,,,0.037037037037037035
354,Emerson Pl & Myrtle Ave,17,31,40.69363137,-73.96223558,In Service,14,Emerson Pl & Myrtle Ave,,,,0.45161290322580644
355,Bayard St & Baxter St,8,43,40.71602118,-73.99974372,In Service,35,Bayard St & Baxter St,,,,0.813953488372093
356,Bialystoker Pl & Delancey St,16,23,40.71622644,-73.98261206,In Service,7,Bialystoker Pl & Delancey St,,,,0.30434782608695654
357,E 11 St & Broadway,15,27,40.73261787,-73.99158043,In Service,12,E 11 St & Broadway,,,,0.4444444444444444
358,Christopher St & Greenwich St,16,36,40.73291553,-74.00711384,In Service,20,Christopher St & Greenwich St,,,,0.5555555555555556
359,E 47 St & Park Av,25,55,40.75510267,-73.97498696,In Service,30,E 47 St & Park Ave,,,,0.5454545454545454
360,William St & Pine St,23,39,40.70717936,-74.00887308,In Service,16,William St & Pine St,,,,0.41025641025641024
361,Allen St & Hester St,38,43,40.71605866,-73.99190759,In Service,5,Allen St & Hester St,,,,0.11627906976744186
362,Broadway & W 37 St,47,57,40.75172632,-73.98753523,In Service,10,Broadway & W 37 St,,,,0.17543859649122806
363,West Thames St,44,49,40.70834698,-74.01713445,In Service,5,West Thames St,,,,0.10204081632653061
364,Lafayette Ave & Classon Ave,25,27,40.68900443,-73.96023854,In Service,2,Lafayette Ave & Classon Ave,,,,0.07407407407407407
365,Fulton St & Grand Ave,27,31,40.68223166,-73.9614583,In Service,4,Fulton St & Grand Ave,,,,0.12903225806451613
366,Clinton Ave & Myrtle Ave,24,33,40.693261,-73.968896,In Service,9,Clinton Ave & Myrtle Ave,,,,0.2727272727272727
367,E 53 St & Lexington Ave,33,33,40.75828065,-73.97069431,In Service,0,E 53 St & Lexington Ave,,,,0.0
368,Carmine St & 6 Ave,7,39,40.73038599,-74.00214988,In Service,32,Carmine St & 6 Ave,,,,0.8205128205128205
369,Washington Pl & 6 Ave,10,35,40.73224119,-74.00026394,In Service,25,Washington Pl & 6 Ave,,,,0.7142857142857143
372,Franklin Ave & Myrtle Ave,25,27,40.694528,-73.958089,In Service,2,Franklin Ave & Myrtle Ave,,,,0.07407407407407407
373,Willoughby Ave & Walworth St,14,19,40.69331716,-73.95381995,In Service,5,Willoughby Ave & Walworth St,,,,0.2631578947368421
375,Mercer St & Bleecker St,3,30,40.72679454,-73.99695094,In Service,27,Mercer St & Bleecker St,,,,0.9
376,John St & William St,39,43,40.70862144,-74.00722156,In Service,4,John St & William St,,,,0.09302325581395349
377,6 Ave & Canal St,28,47,40.72243797,-74.00566443,In Service,19,6 Ave & Canal St,,,,0.40425531914893614
379,W 31 St & 7 Ave,15,42,40.749156,-73.9916,In Service,27,W 31 St & 7 Ave,,,,0.6428571428571429
380,W 4 St & 7 Ave S,16,39,40.73401143,-74.00293877,In Service,23,W 4 St & 7 Ave S,,,,0.5897435897435898
382,University Pl & E 14 St,9,36,40.73492695,-73.99200509,In Service,27,University Pl & E 14 St,,,,0.75
383,Greenwich Ave & Charles St,12,39,40.735238,-74.000271,In Service,27,Greenwich Ave & Charles St,,,,0.6923076923076923
384,Fulton St & Waverly Ave,13,31,40.68317813,-73.9659641,In Service,18,Fulton St & Waverly Ave,,,,0.5806451612903226
385,E 55 St & 2 Ave,25,29,40.75797322,-73.96603308,In Service,4,E 55 St & 2 Ave,,,,0.13793103448275862
386,Centre St & Worth St,31,43,40.71494807,-74.00234482,In Service,12,Centre St & Worth St,,,,0.27906976744186046
387,Centre St & Chambers St,26,39,40.71273266,-74.0046073,In Service,13,Centre St & Chambers St,,,,0.3333333333333333
388,W 26 St & 10 Ave,30,35,40.749717753,-74.002950346,In Service,5,W 26 St & 10 Ave,,,,0.14285714285714285
389,Broadway & Berry St,24,27,40.71044554,-73.96525063,In Service,3,Broadway & Berry St,,,,0.1111111111111111
390,Duffield St & Willoughby St,26,31,40.69221589,-73.9842844,In Service,5,Duffield St & Willoughby St,,,,0.16129032258064516
391,Clark St & Henry St,31,31,40.69760127,-73.99344559,In Service,0,Clark St & Henry St,,,,0.0
392,Jay St & Tech Pl,24,32,40.695065,-73.987167,In Service,8,Jay St & Tech Pl,,,,0.25
393,E 5 St & Avenue C,29,31,40.72299208,-73.97995466,In Service,2,E 5 St & Avenue C,,,,0.06451612903225806
394,E 9 St & Avenue C,21,32,40.72521311,-73.97768752,In Service,11,E 9 St & Avenue C,,,,0.34375
395,Bond St & Schermerhorn St,25,30,40.68807003,-73.98410637,In Service,5,Bond St & Schermerhorn St,,,,0.16666666666666666
396,Lefferts Pl & Franklin Ave,25,25,40.680342423,-73.9557689392,In Service,0,Lefferts Pl & Franklin Ave,,,Bedford-Stuyvesant,0.0
397,Fulton St & Clermont Ave,24,27,40.68415748,-73.96922273,In Service,3,Fulton St & Clermont Ave,,,,0.1111111111111111
398,Atlantic Ave & Furman St,25,31,40.69165183,-73.9999786,In Service,6,Atlantic Ave & Furman St,,,,0.1935483870967742
399,Lafayette Ave & St James Pl,25,27,40.68851534,-73.9647628,In Service,2,Lafayette Ave & St James Pl,,,,0.07407407407407407
400,Pitt St & Stanton St,14,15,40.71926081,-73.98178024,In Service,1,Pitt St & Stanton St,,,,0.06666666666666667
401,Allen St & Rivington St,38,42,40.72019576,-73.98997825,In Service,4,Allen St & Rivington St,,,,0.09523809523809523
402,Broadway & E 22 St,7,42,40.7403432,-73.98955109,In Service,35,Broadway & E 22 St,,,,0.8333333333333334
403,E 2 St & 2 Ave,9,31,40.72502876,-73.99069656,In Service,22,E 2 St & 2 Ave,,,,0.7096774193548387
404,9 Ave & W 14 St,18,39,40.7405826,-74.00550867,In Service,21,9 Ave & W 14 St,,,,0.5384615384615384
405,Washington St & Gansevoort St,25,40,40.739323,-74.008119,In Service,15,Washington St & Gansevoort St,,,,0.375
406,Hicks St & Montague St,33,34,40.69512845,-73.99595065,In Service,1,Hicks St & Montague St,,,,0.029411764705882353
407,Henry St & Poplar St,43,43,40.700469,-73.991454,In Service,0,Henry St & Poplar St,,,,0.0
408,Market St & Cherry St,10,23,40.71076228,-73.99400398,In Service,13,Market St & Cherry St,,,,0.5652173913043478
409,DeKalb Ave & Skillman St,7,19,40.6906495,-73.95643107,In Service,12,DeKalb Ave & Skillman St,,,,0.631578947368421
410,Suffolk St & Stanton St,24,35,40.72066442,-73.98517977,In Service,11,Suffolk St & Stanton St,,,,0.3142857142857143
411,E 6 St & Avenue D,14,23,40.72228087,-73.97668709,In Service,9,E 6 St & Avenue D,,,,0.391304347826087
412,Forsyth St & Canal St,17,29,40.7158155,-73.99422366,In Service,12,Forsyth St & Canal St,,,,0.41379310344827586
414,Pearl St & Anchorage Pl,14,24,40.70281858,-73.98765762,In Service,10,Pearl St & Anchorage Pl,,,,0.4166666666666667
415,Pearl St & Hanover Square,31,42,40.7047177,-74.00926027,In Service,11,Pearl St & Hanover Square,,,,0.2619047619047619
416,Cumberland St & Lafayette Ave,30,31,40.68753406,-73.97265183,In Service,1,Cumberland St & Lafayette Ave,,,,0.03225806451612903
417,Barclay St & Church St,17,47,40.71291224,-74.01020234,In Service,30,Barclay St & Church St,,,,0.6382978723404256
418,Front St & Gold St,20,23,40.70224,-73.982578,In Service,3,Front St & Gold St,,,,0.13043478260869565
419,Carlton Ave & Park Ave,20,23,40.69580705,-73.97355569,In Service,3,Carlton Ave & Park Ave,,,,0.13043478260869565
420,Clermont Ave & Lafayette Ave,23,23,40.68764484,-73.96968902,In Service,0,Clermont Ave & Lafayette Ave,,,,0.0
421,Clermont Ave & Park Ave,18,19,40.69573398,-73.97129668,In Service,1,Clermont Ave & Park Ave,,,,0.05263157894736842
422,W 59 St & 10 Ave,23,50,40.770513,-73.988038,In Service,27,W 59 St & 10 Ave,,,,0.54
423,W 54 St & 9 Ave,38,39,40.76584941,-73.98690506,In Service,1,W 54 St & 9 Ave,,,,0.02564102564102564
426,West St & Chambers St,9,31,40.71754834,-74.01322069,In Service,22,West St & Chambers St,,,,0.7096774193548387
427,State St,33,59,40.70251526,-74.01427023,In Service,26,State St,,,,0.4406779661016949
428,E 3 St & 1 Ave,31,31,40.72467721,-73.98783413,In Service,0,E 3 St & 1 Ave,,,,0.0
430,York St & Jay St,23,27,40.7014851,-73.98656928,In Service,4,York St & Jay St,,,,0.14814814814814814
431,Hanover Pl & Livingston St,29,30,40.68864636,-73.98263429,In Service,1,Hanover Pl & Livingston St,,,,0.03333333333333333
432,E 7 St & Avenue A,30,31,40.72621788,-73.98379855,In Service,1,E 7 St & Avenue A,,,,0.03225806451612903
433,E 13 St & Avenue A,0,39,40.72955361,-73.98057249,In Service,39,E 13 St & Avenue A,,,,1.0
434,9 Ave & W 18 St,9,27,40.74317449,-74.00366443,In Service,18,9 Ave & W 18 St,,,,0.6666666666666666
435,W 21 St & 6 Ave,7,47,40.74173969,-73.99415556,In Service,40,W 21 St & 6 Ave,,,,0.851063829787234
436,Hancock St & Bedford Ave,24,27,40.68216564,-73.95399026,In Service,3,Hancock St & Bedford Ave,,,,0.1111111111111111
437,Macon St & Nostrand Ave,25,27,40.6809833854,-73.9500479759,In Service,2,Macon St & Nostrand Ave,,,,0.07407407407407407
438,St Marks Pl & 1 Ave,21,27,40.72779126,-73.98564945,In Service,6,St Marks Pl & 1 Ave,,,,0.2222222222222222
439,E 4 St & 2 Ave,12,39,40.7262807,-73.98978041,In Service,27,E 4 St & 2 Ave,,,,0.6923076923076923
440,E 45 St & 3 Ave,28,32,40.75255434,-73.97282625,In Service,4,E 45 St & 3 Ave,,,,0.125
441,E 52 St & 2 Ave,34,35,40.756014,-73.967416,In Service,1,E 52 St & 2 Ave,,,,0.02857142857142857
442,W 27 St & 7 Ave,36,51,40.746647,-73.993915,In Service,15,W 27 St & 7 Ave,,,,0.29411764705882354
443,Bedford Ave & S 9 St,10,23,40.70853074,-73.96408963,In Service,13,Bedford Ave & S 9th St,,,,0.5652173913043478
444,Broadway & W 24 St,15,52,40.7423543,-73.98915076,In Service,37,Broadway & W 24 St,,,,0.7115384615384616
445,E 10 St & Avenue A,25,42,40.72740794,-73.98142006,In Service,17,E 10 St & Avenue A,,,,0.40476190476190477
446,W 24 St & 7 Ave,34,39,40.74487634,-73.99529885,In Service,5,W 24 St & 7 Ave,,,,0.1282051282051282
447,8 Ave & W 52 St,9,31,40.76370739,-73.9851615,In Service,22,8 Ave & W 52 St,,,,0.7096774193548387
448,W 37 St & 10 Ave,20,31,40.75660359,-73.9979009,In Service,11,W 37 St & 10 Ave,,,,0.3548387096774194
