id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available,distance_from_request
152,Warren St & Church St,8,29,40.71473993,-74.00910627,In Service,21,Warren St & Church St,,,,0.7241379310344828,5.259299174035229
153,E 40 St & 5 Ave,41,55,40.752062307,-73.9816324043,In Service,14,E 40 St & 5 Ave,,,,0.2545454545454545,7.343629906772971
157,Henry St & Atlantic Ave,13,23,40.69089272,-73.99612349,In Service,10,Henry St & Atlantic Ave,,,,0.43478260869565216,3.3054931637734146
160,E 37 St & Lexington Ave,22,26,40.748238,-73.978311,In Service,4,E 37 St & Lexington Ave,,,,0.15384615384615385,6.858562357395065
161,LaGuardia Pl & W 3 St,17,35,40.72917025,-73.99810231,In Service,18,LaGuardia Pl & W 3 St,,,,0.5142857142857142,5.678183295224447
164,E 47 St & 2 Ave,44,47,40.75323098,-73.97032517,In Service,3,E 47 St & 2 Ave,,,,0.06382978723404255,7.261658931651039
167,E 39 St & 3 Ave,43,45,40.7489006,-73.97604882,In Service,2,E 39 St & 3 Ave,,,,0.044444444444444446,6.882772428020856
168,W 18 St & 6 Ave,13,47,40.73971301,-73.99456405,In Service,34,W 18 St & 6 Ave,,,,0.723404255319149,6.494894054187977
173,Broadway & W 49 St,3,51,40.76064679,-73.98442659,In Service,48,Broadway & W 49 St,,,,0.9411764705882353,8.325281085432565
174,E 25 St & 1 Ave,28,30,40.7381765,-73.97738662,In Service,2,E 25 St & 1 Ave,,,,0.06666666666666667,5.763199150669477
195,Liberty St & Broadway,23,45,40.70905623,-74.01043382,In Service,22,Liberty St & Broadway,,,,0.4888888888888889,5.039397426798233
212,W 16 St & The High Line,20,28,40.74334935,-74.00681753,In Service,8,W 16 St & The High Line,,,,0.2857142857142857,7.384169351840293
216,Columbia Heights & Cranberry St,21,23,40.70037867,-73.99548059,In Service,2,Columbia Heights & Cranberry St,,,,0.08695652173913043,3.4932470716586375
217,Old Fulton St,27,39,40.70277159,-73.99383605,In Service,12,Old Fulton St,,,,0.3076923076923077,3.4764918989844587
218,Gallatin Pl & Livingston St,32,38,40.69028437,-73.98707105,In Service,6,Gallatin Pl & Livingston St,,,,0.15789473684210525,2.5398417016399195
223,W 13 St & 7 Ave,23,33,40.73781509,-73.99994661,In Service,10,W 13 St & 7 Ave,,,,0.30303030303030304,6.5505769413799095
224,Spruce St & Nassau St,26,31,40.71146364,-74.00552427,In Service,5,Spruce St & Nassau St,,,,0.16129032258064516,4.808943541008488
225,W 14 St & The High Line,26,37,40.74195138,-74.00803013,In Service,11,W 14 St & The High Line,,,,0.2972972972972973,7.316422098338198
228,E 48 St & 3 Ave,52,55,40.7546011026,-73.971878855,In Service,3,E 48 St & 3 Ave,,,,0.05454545454545454,7.4330529764787965
229,Great Jones St,7,27,40.72743423,-73.99379025,In Service,20,Great Jones St,,,,0.7407407407407407,5.306566100717855
232,Cadman Plaza E & Tillary St,17,23,40.69597683,-73.99014892,In Service,6,Cadman Plaza E & Tillary St,,,,0.2608695652173913,2.9083929730797786
233,Joralemon St & Adams St,29,39,40.69246277,-73.98963911,In Service,10,Joralemon St & Adams St,,,,0.2564102564102564,2.781962656859282
236,St Marks Pl & 2 Ave,10,39,40.7284186,-73.98713956,In Service,29,St Marks Pl & 2 Ave,,,,0.7435897435897436,5.094674038298618
237,E 11 St & 2 Ave,18,39,40.73047309,-73.98672378,In Service,21,E 11 St & 2 Ave,,,,0.5384615384615384,5.277118174252763
238,Bank St & Washington St,23,31,40.7361967,-74.00859207,In Service,8,Bank St & Washington St,,,,0.25806451612903225,6.839359636713458
239,Willoughby St & Fleet St,31,31,40.69196566,-73.9813018,In Service,0,Willoughby St & Fleet St,,,,0.0,2.079859584941627
241,DeKalb Ave & S Portland Ave,19,23,40.68981035,-73.97493121,In Service,4,DeKalb Ave & S Portland Ave,,,,0.17391304347826086,1.5158950416673256
242,Flushing Ave & Carlton Ave,14,23,40.69788349,-73.97350332,In Service,9,Flushing Ave & Carlton Ave,,,,0.391304347826087,1.7265893521195546
243,Fulton St & Rockwell Pl,25,39,40.688265,-73.979244,In Service,14,Fulton St & Rockwell Pl,,,,0.358974358974359,1.8745398989326836
244,Willoughby Ave & Hall St,27,31,40.69196035,-73.96536851,In Service,4,Willoughby Ave & Hall St,,,,0.12903225806451613,0.7940563057919966
245,Myrtle Ave & St Edwards St,5,23,40.69327018,-73.97703874,In Service,18,Myrtle Ave & St Edwards St,,,,0.782608695652174,1.763855826954325
247,Perry St & Bleecker St,6,20,40.73535398,-74.00483091,In Service,14,Perry St & Bleecker St,,,,0.7,6.568383647627581
248,Laight St & Hudson St,21,23,40.72185379,-74.00771779,In Service,2,Laight St & Hudson St,,,,0.08695652173913043,5.643630037805953
249,Harrison St & Hudson St,4,27,40.71870987,-74.0090009,In Service,23,Harrison St & Hudson St,,,,0.8518518518518519,5.507455257121203
250,Lafayette St & Jersey St,40,40,40.72456089,-73.99565293,In Service,0,Lafayette St & Jersey St,,,,0.0,5.148607580056582
251,Mott St & Prince St,17,27,40.72317958,-73.99480012,In Service,10,Mott St & Prince St,,,,0.37037037037037035,4.984460633949823
252,MacDougal St & Washington Sq,15,33,40.73226398,-73.99852205,In Service,18,MacDougal St & Washington Sq,,,,0.5454545454545454,5.974953063099118
253,W 13 St & 5 Ave,17,47,40.73543934,-73.99453948,In Service,30,W 13 St & 5 Ave,,,,0.6382978723404256,6.08350834708244
254,W 11 St & 6 Ave,21,31,40.73532427,-73.99800419,In Service,10,W 11 St & 6 Ave,,,,0.3225806451612903,6.229522271878436
257,Lispenard St & Broadway,6,39,40.71939226,-74.00247214,In Service,33,Lispenard St & Broadway,,,,0.8461538461538461,5.13108236166835
258,DeKalb Ave & Vanderbilt Ave,20,23,40.68940747,-73.96885458,In Service,3,DeKalb Ave & Vanderbilt Ave,,,,0.13043478260869565,1.001923922992501
259,South St & Whitehall St,27,39,40.70122128,-74.01234218,In Service,12,South St & Whitehall St,,,,0.3076923076923077,4.8666630283080625
260,Broad St & Bridge St,33,35,40.70365182,-74.01167797,In Service,2,Broad St & Bridge St,,,,0.05714285714285714,4.898098436349927
261,Johnson St & Gold St,22,27,40.69474881,-73.98362464,In Service,5,Johnson St & Gold St,,,,0.18518518518518517,2.3425616312285706
262,Washington Park,19,24,40.69178232,-73.97372989,In Service,5,Washington Park,,,,0.20833333333333334,1.4511788602669933
263,Elizabeth St & Hester St,28,31,40.71729,-73.996375,In Service,3,Elizabeth St & Hester St,,,,0.0967741935483871,4.595293706700699
264,Maiden Ln & Pearl St,5,27,40.70706456,-74.00731853,In Service,22,Maiden Ln & Pearl St,,,,0.8148148148148148,4.70618727148656
265,Stanton St & Chrystie St,5,35,40.72229346,-73.99147535,In Service,30,Stanton St & Chrystie St,,,,0.8571428571428571,4.7322625672261
266,Avenue D & E 8 St,20,24,40.72368361,-73.97574813,In Service,4,Avenue D & E 8 St,,,,0.16666666666666666,4.199195667724637
267,Broadway & W 36 St,41,57,40.75097711,-73.98765428,In Service,16,Broadway & W 36 St,,,,0.2807017543859649,7.389570225844021
268,Howard St & Centre St,15,27,40.71910537,-73.99973337,In Service,12,Howard St & Centre St,,,,0.4444444444444444,4.939344848854216
270,Adelphi St & Myrtle Ave,19,23,40.69308257,-73.97178913,In Service,4,Adelphi St & Myrtle Ave,,,,0.17391304347826086,1.3388639122108017
271,Ashland Pl & Hanson Pl,15,39,40.68528172,-73.97805813,In Service,24,Ashland Pl & Hanson Pl,,,,0.6153846153846154,1.8136080508838197
274,Lafayette Ave & Fort Greene Pl,25,31,40.68691865,-73.976682,In Service,6,Lafayette Ave & Fort Greene Pl,,,,0.1935483870967742,1.6695074559518686
275,Washington Ave & Greene Ave,12,15,40.68650065,-73.96563307,In Service,3,Washington Ave & Greene Ave,,,,0.2,0.7660058056062877
276,Duane St & Greenwich St,13,25,40.71748752,-74.0104554,In Service,12,Duane St & Greenwich St,,,,0.48,5.525618815079816
278,Concord St & Bridge St,6,19,40.69766564,-73.98476437,In Service,13,Concord St & Bridge St,,,,0.6842105263157895,2.543703506493598
279,Sands St & Gold St,18,19,40.69986937,-73.98271933,In Service,1,Sands St & Gold St,,,,0.05263157894736842,2.4987078981394033
280,E 10 St & 5 Ave,12,31,40.73331967,-73.99510132,In Service,19,E 10 St & 5 Ave,,,,0.6129032258064516,5.909138448570425
281,Grand Army Plaza & Central Park S,46,59,40.7643971,-73.97371465,In Service,13,Grand Army Plaza & Central Park S,,,,0.22033898305084745,8.53215958791632
282,Kent Ave & S 11 St,18,27,40.70827295,-73.96834101,In Service,9,Kent Ave & S 11 St,,,,0.3333333333333333,2.378690003495715
284,Greenwich Ave & 8 Ave,4,43,40.7390169121,-74.0026376103,In Service,39,Greenwich Ave & 8 Ave,,,,0.9069767441860465,6.788042001852135
285,Broadway & E 14 St,9,47,40.73454567,-73.99074142,In Service,38,Broadway & E 14 St,,,,0.8085106382978723,5.83661786369621
289,Monroe St & Classon Ave,19,19,40.6845683,-73.95881081,In Service,0,Monroe St & Classon Ave,,,,0.0,0.4804467741890128
290,2 Ave & E 58 St,22,29,40.76020258,-73.96478473,In Service,7,2 Ave & E 58 St,,,,0.2413793103448276,7.976147906104379
291,Madison St & Montgomery St,14,20,40.713126,-73.984844,In Service,6,Madison St & Montgomery St,,,,0.3,3.5899122899852296
293,Lafayette St & E 8 St,16,55,40.73028666,-73.9907647,In Service,39,Lafayette St & E 8 St,,,,0.7090909090909091,5.429191754513555
294,Washington Square E,5,31,40.73049393,-73.9957214,In Service,26,Washington Square E,,,,0.8387096774193549,5.677922521059247
295,Pike St & E Broadway,21,24,40.71406667,-73.99293911,In Service,3,Pike St & E Broadway,,,,0.125,4.138921405171718
296,Division St & Bowery,8,35,40.71413089,-73.9970468,In Service,27,Division St & Bowery,,,,0.7714285714285715,4.4029592799244766
297,E 15 St & 3 Ave,6,27,40.734232,-73.986923,In Service,21,E 15 St & 3 Ave,,,,0.7777777777777778,5.655734671507403
298,3 Ave & Flatbush Ave,21,35,40.68683208,-73.9796772,In Service,14,3 Ave & Flatbush Ave,,,,0.4,1.9213984973587221
300,Shevchenko Pl & E 6 St,24,55,40.728145,-73.990214,In Service,31,Shevchenko Pl & E 6 St,,,,0.5636363636363636,5.202883806390527
301,E 2 St & Avenue B,34,37,40.72217444,-73.98368779,In Service,3,E 2 St & Avenue B,,,,0.08108108108108109,4.349244978334092
302,Avenue D & E 3 St,22,23,40.72082834,-73.97793172,In Service,1,Avenue D & E 3 St,,,,0.043478260869565216,3.984923784445992
303,Mercer St & Spring St,6,31,40.72362738,-73.99949601,In Service,25,Mercer St & Spring St,,,,0.8064516129032258,5.28246537094687
304,Broadway & Battery Pl,35,36,40.70463334,-74.01361706,In Service,1,Broadway & Battery Pl,,,,0.027777777777777776,5.0890038940718885
305,E 58 St & 3 Ave,10,33,40.76095756,-73.96724467,In Service,23,E 58 St & 3 Ave,,,,0.696969696969697,8.079246180861595
306,Cliff St & Fulton St,17,37,40.70823502,-74.00530063,In Service,20,Cliff St & Fulton St,,,,0.5405405405405406,4.613475277483254
307,Canal St & Rutgers St,28,31,40.71427487,-73.98990025,In Service,3,Canal St & Rutgers St,,,,0.0967741935483871,3.972054885211744
308,St James Pl & Oliver St,15,27,40.71307916,-73.99851193,In Service,12,St James Pl & Oliver St,,,,0.4444444444444444,4.425668151314372
309,Murray St & West St,2,41,40.7149787,-74.013012,In Service,39,Murray St & West St,,,,0.9512195121951219,5.550805312600588
310,State St & Smith St,0,35,40.68926942,-73.98912867,In Service,35,State St & Smith St,,,,1.0,2.7077099006887
311,Norfolk St & Broome St,17,30,40.7172274,-73.98802084,In Service,13,Norfolk St & Broome St,,,,0.43333333333333335,4.110867365564712
312,Allen St & E Houston St,15,31,40.722055,-73.989111,In Service,16,Allen St & E Houston St,,,,0.5161290322580645,4.591286492506912
313,Washington Ave & Park Ave,16,23,40.69610226,-73.96751037,In Service,7,Washington Ave & Park Ave,,,,0.30434782608695654,1.2107799771191752
314,Montague St & Clinton St,39,39,40.69424674,-73.99215922,In Service,0,Montague St & Clinton St,,,,0.0,3.0262925527643993
315,South St & Gouverneur Ln,15,29,40.70355377,-74.00670227,In Service,14,South St & Gouverneur Ln,,,,0.4827586206896552,4.5020877125817265
316,Fulton St & William St,36,43,40.70955958,-74.00653609,In Service,7,Fulton St & William St,,,,0.16279069767441862,4.775294715279408
317,E 6 St & Avenue B,26,27,40.72453734,-73.98185424,In Service,1,E 6 St & Avenue B,,,,0.037037037037037035,4.502163946301789
318,E 43 St & Vanderbilt Ave,15,31,40.75320159,-73.9779874,In Service,16,E 43 St & Vanderbilt Ave,,,,0.5161290322580645,7.385749682527607
319,Park Pl & Church St,4,35,40.71336124,-74.00937622,In Service,31,Park Pl & Church St,,,,0.8857142857142857,5.195819747875133
320,Church St & Leonard St,29,39,40.71743998,-74.00583475,In Service,10,Church St & Leonard St,,,,0.2564102564102564,5.210041622389619
321,Cadman Plaza E & Red Cross Pl,27,27,40.69991755,-73.98971773,In Service,0,Cadman Plaza E & Red Cross Pl,,,,0.0,3.0265020660969024
322,Clinton St & Tillary St,28,31,40.696192,-73.991218,In Service,3,Clinton St & Tillary St,,,,0.0967741935483871,3.001560985724851
323,Lawrence St & Willoughby St,34,39,40.69236178,-73.98631746,In Service,5,Lawrence St & Willoughby St,,,,0.1282051282051282,2.5038110060045202
324,DeKalb Ave & Hudson Ave,29,51,40.689888,-73.981013,In Service,22,DeKalb Ave & Hudson Ave,,,,0.43137254901960786,2.027568562488498
325,E 19 St & 3 Ave,23,35,40.73624527,-73.98473765,In Service,12,E 19 St & 3 Ave,,,,0.34285714285714286,5.7800354012387665
326,E 11 St & 1 Ave,17,27,40.72953837,-73.98426726,In Service,10,E 11 St & 1 Ave,,,,0.37037037037037035,5.0892558748350565
327,Vesey Pl & River Terrace,28,39,40.7153379,-74.01658354,In Service,11,Vesey Pl & River Terrace,,,,0.28205128205128205,5.8289150344106275
328,Watts St & Greenwich St,6,23,40.72405549,-74.00965965,In Service,17,Watts St & Greenwich St,,,,0.7391304347826086,5.927793905952391
329,Greenwich St & N Moore St,13,31,40.72043411,-74.01020609,In Service,18,Greenwich St & N Moore St,,,,0.5806451612903226,5.705025571097885
330,Reade St & Broadway,35,39,40.71450451,-74.00562789,In Service,4,Reade St & Broadway,,,,0.10256410256410256,5.00227319912004
331,Pike St & Monroe St,27,27,40.71173107,-73.99193043,In Service,0,Pike St & Monroe St,,,,0.0,3.9020511154915907
332,Cherry St,24,24,40.71219906,-73.97948148,In Service,0,Cherry St,,,,0.0,3.228485280014077
334,W 20 St & 7 Ave,20,31,40.74238787,-73.99726235,In Service,11,W 20 St & 7 Ave,,,,0.3548387096774194,6.865374411531823
335,Washington Pl & Broadway,9,27,40.72903917,-73.99404649,In Service,18,Washington Pl & Broadway,,,,0.6666666666666666,5.464617355778498
336,Sullivan St & Washington Sq,6,36,40.73047747,-73.99906065,In Service,30,Sullivan St & Washington Sq,,,,0.8333333333333334,5.84257499671753
337,Old Slip & Front St,36,37,40.7037992,-74.00838676,In Service,1,Old Slip & Front St,,,,0.02702702702702703,4.6441747932353055
339,Avenue D & E 12 St,19,24,40.72580614,-73.97422494,In Service,5,Avenue D & E 12 St,,,,0.20833333333333334,4.3744227853801725
340,Madison St & Clinton St,27,27,40.71269042,-73.98776323,In Service,0,Madison St & Clinton St,,,,0.0,3.720334324803917
341,Stanton St & Mangin St,10,18,40.71782143,-73.97628939,In Service,8,Stanton St & Mangin St,,,,0.4444444444444444,3.6241456569053443
342,Columbia St & Rivington St,15,29,40.71739973,-73.98016555,In Service,14,Columbia St & Rivington St,,,,0.4827586206896552,3.74175237873622
343,Clinton Ave & Flushing Ave,11,23,40.69794,-73.96986848,In Service,12,Clinton Ave & Flushing Ave,,,,0.5217391304347826,1.4954252475847447
344,Monroe St & Bedford Ave,21,23,40.6851443,-73.95380904,In Service,2,Monroe St & Bedford Ave,,,,0.08695652173913043,0.4752733232892415
345,W 13 St & 6 Ave,13,35,40.73649403,-73.99704374,In Service,22,W 13 St & 6 Ave,,,,0.6285714285714286,6.294384818693868
346,Bank St & Hudson St,20,27,40.73652889,-74.00618026,In Service,7,Bank St & Hudson St,,,,0.25925925925925924,6.741200124036289
347,W Houston St & Hudson St,8,35,40.72873888,-74.00748842,In Service,27,W Houston St & Hudson St,,,,0.7714285714285715,6.157294476403114
348,W Broadway & Spring St,9,42,40.72490985,-74.00154702,In Service,33,W Broadway & Spring St,,,,0.7857142857142857,5.5044095877517965
349,Rivington St & Ridge St,17,23,40.71850211,-73.98329859,In Service,6,Rivington St & Ridge St,,,,0.2608695652173913,3.98717208077161
350,Clinton St & Grand St,24,28,40.71559509,-73.9870295,In Service,4,Clinton St & Grand St,,,,0.14285714285714285,3.9181002924245054
351,Front St & Maiden Ln,12,39,40.70530954,-74.00612572,In Service,27,Front St & Maiden Ln,,,,0.6923076923076923,4.532927264775132
352,W 56 St & 6 Ave,19,36,40.76340613,-73.97722479,In Service,17,W 56 St & 6 Ave,,,,0.4722222222222222,8.477964351299462
353,S Portland Ave & Hanson Pl,25,27,40.68539567,-73.97431458,In Service,2,S Portland Ave & Hanson Pl,,,,0.07407407407407407,1.5033375032506426
354,Emerson Pl & Myrtle Ave,20,31,40.69363137,-73.96223558,In Service,11,Emerson Pl & Myrtle Ave,,,,0.3548387096774194,0.7059869258786812
355,Bayard St & Baxter St,13,43,40.71602118,-73.99974372,In Service,30,Bayard St & Baxter St,,,,0.6976744186046512,4.712012800080322
356,Bialystoker Pl & Delancey St,16,23,40.71622644,-73.98261206,In Service,7,Bialystoker Pl & Delancey St,,,,0.30434782608695654,3.7459359805063794
357,E 11 St & Broadway,21,27,40.73261787,-73.99158043,In Service,6,E 11 St & Broadway,,,,0.2222222222222222,5.686355053024036
358,Christopher St & Greenwich St,9,36,40.73291553,-74.00711384,In Service,27,Christopher St & Greenwich St,,,,0.75,6.480165205113559
359,E 47 St & Park Av,34,55,40.75510267,-73.97498696,In Service,21,E 47 St & Park Ave,,,,0.38181818181818183,7.536211827703588
360,William St & Pine St,37,39,40.70717936,-74.00887308,In Service,2,William St & Pine St,,,,0.05128205128205128,4.829909263238971
361,Allen St & Hester St,34,43,40.71605866,-73.99190759,In Service,9,Allen St & Hester St,,,,0.20930232558139536,4.232055595443679
362,Broadway & W 37 St,37,57,40.75172632,-73.98753523,In Service,20,Broadway & W 37 St,,,,0.3508771929824561,7.4641723669861735
363,West Thames St,45,49,40.70834698,-74.01713445,In Service,4,West Thames St,,,,0.08163265306122448,5.517779789441228
364,Lafayette Ave & Classon Ave,27,27,40.68900443,-73.96023854,In Service,0,Lafayette Ave & Classon Ave,,,,0.0,0.27509434958824613
365,Fulton St & Grand Ave,31,31,40.68223166,-73.9614583,In Service,0,Fulton St & Grand Ave,,,,0.0,0.8078397884230907
366,Clinton Ave & Myrtle Ave,13,33,40.693261,-73.968896,In Service,20,Clinton Ave & Myrtle Ave,,,,0.6060606060606061,1.1244736177307924
367,E 53 St & Lexington Ave,18,33,40.75828065,-73.97069431,In Service,15,E 53 St & Lexington Ave,,,,0.45454545454545453,7.821063457672665
368,Carmine St & 6 Ave,16,39,40.73038599,-74.00214988,In Service,23,Carmine St & 6 Ave,,,,0.5897435897435898,5.9960684253941725
369,Washington Pl & 6 Ave,9,35,40.73224119,-74.00026394,In Service,26,Washington Pl & 6 Ave,,,,0.7428571428571429,6.059979629609394
372,Franklin Ave & Myrtle Ave,25,27,40.694528,-73.958089,In Service,2,Franklin Ave & Myrtle Ave,,,,0.07407407407407407,0.6574782188654154
373,Willoughby Ave & Walworth St,14,19,40.69331716,-73.95381995,In Service,5,Willoughby Ave & Walworth St,,,,0.2631578947368421,0.5820496481635907
375,Mercer St & Bleecker St,13,30,40.72679454,-73.99695094,In Service,17,Mercer St & Bleecker St,,,,0.5666666666666667,5.410485085637659
376,John St & William St,40,43,40.70862144,-74.00722156,In Service,3,John St & William St,,,,0.06976744186046512,4.776593846275276
377,6 Ave & Canal St,17,47,40.72243797,-74.00566443,In Service,30,6 Ave & Canal St,,,,0.6382978723404256,5.557458821201389
379,W 31 St & 7 Ave,38,42,40.749156,-73.9916,In Service,4,W 31 St & 7 Ave,,,,0.09523809523809523,7.326026821587205
380,W 4 St & 7 Ave S,25,39,40.73401143,-74.00293877,In Service,14,W 4 St & 7 Ave S,,,,0.358974358974359,6.3529129397022235
382,University Pl & E 14 St,7,36,40.73492695,-73.99200509,In Service,29,University Pl & E 14 St,,,,0.8055555555555556,5.92588999383849
383,Greenwich Ave & Charles St,7,39,40.735238,-74.000271,In Service,32,Greenwich Ave & Charles St,,,,0.8205128205128205,6.329529853206408
384,Fulton St & Waverly Ave,15,31,40.68317813,-73.9659641,In Service,16,Fulton St & Waverly Ave,,,,0.5161290322580645,0.9707629025490104
385,E 55 St & 2 Ave,22,29,40.75797322,-73.96603308,In Service,7,E 55 St & 2 Ave,,,,0.2413793103448276,7.738897466949835
386,Centre St & Worth St,38,43,40.71494807,-74.00234482,In Service,5,Centre St & Worth St,,,,0.11627906976744186,4.808181627878131
387,Centre St & Chambers St,9,39,40.71273266,-74.0046073,In Service,30,Centre St & Chambers St,,,,0.7692307692307693,4.820200889268587
388,W 26 St & 10 Ave,23,35,40.749717753,-74.002950346,In Service,12,W 26 St & 10 Ave,,,,0.34285714285714286,7.81015676604443
389,Broadway & Berry St,17,27,40.71044554,-73.96525063,In Service,10,Broadway & Berry St,,,,0.37037037037037035,2.517690148915173
390,Duffield St & Willoughby St,30,31,40.69221589,-73.9842844,In Service,1,Duffield St & Willoughby St,,,,0.03225806451612903,2.332199032433941
391,Clark St & Henry St,18,31,40.69760127,-73.99344559,In Service,13,Clark St & Henry St,,,,0.41935483870967744,3.2269044679008787
392,Jay St & Tech Pl,25,32,40.695065,-73.987167,In Service,7,Jay St & Tech Pl,,,,0.21875,2.6390004739972364
393,E 5 St & Avenue C,27,31,40.72299208,-73.97995466,In Service,4,E 5 St & Avenue C,,,,0.12903225806451613,4.276190930143214
394,E 9 St & Avenue C,29,32,40.72521311,-73.97768752,In Service,3,E 9 St & Avenue C,,,,0.09375,4.41897855173811
395,Bond St & Schermerhorn St,22,30,40.68807003,-73.98410637,In Service,8,Bond St & Schermerhorn St,,,,0.26666666666666666,2.2846900004231756
396,Lefferts Pl & Franklin Ave,20,25,40.680342423,-73.9557689392,In Service,5,Lefferts Pl & Franklin Ave,,,Bedford-Stuyvesant,0.2,0.93111750627694
397,Fulton St & Clermont Ave,13,27,40.68415748,-73.96922273,In Service,14,Fulton St & Clermont Ave,,,,0.5185185185185185,1.145185923849726
398,Atlantic Ave & Furman St,15,31,40.69165183,-73.9999786,In Service,16,Atlantic Ave & Furman St,,,,0.5161290322580645,3.6361966253658005
399,Lafayette Ave & St James Pl,26,27,40.68851534,-73.9647628,In Service,1,Lafayette Ave & St James Pl,,,,0.037037037037037035,0.6540040030078001
400,Pitt St & Stanton St,12,15,40.71926081,-73.98178024,In Service,3,Pitt St & Stanton St,,,,0.2,3.9891470698800733
401,Allen St & Rivington St,41,42,40.72019576,-73.98997825,In Service,1,Allen St & Rivington St,,,,0.023809523809523808,4.471052458796966
402,Broadway & E 22 St,5,42,40.7403432,-73.98955109,In Service,37,Broadway & E 22 St,,,,0.8809523809523809,6.363140443411047
403,E 2 St & 2 Ave,13,31,40.72502876,-73.99069656,In Service,18,E 2 St & 2 Ave,,,,0.5806451612903226,4.937728533214666
404,9 Ave & W 14 St,14,39,40.7405826,-74.00550867,In Service,25,9 Ave & W 14 St,,,,0.6410256410256411,7.069075534578875
405,Washington St & Gansevoort St,31,40,40.739323,-74.008119,In Service,9,Washington St & Gansevoort St,,,,0.225,7.086724355340652
406,Hicks St & Montague St,25,34,40.69512845,-73.99595065,In Service,9,Hicks St & Montague St,,,,0.2647058823529412,3.3591655196812984
407,Henry St & Poplar St,25,43,40.700469,-73.991454,In Service,18,Henry St & Poplar St,,,,0.4186046511627907,3.1850332626153772
408,Market St & Cherry St,11,23,40.71076228,-73.99400398,In Service,12,Market St & Cherry St,,,,0.5217391304347826,3.9679337368899597
409,DeKalb Ave & Skillman St,16,19,40.6906495,-73.95643107,In Service,3,DeKalb Ave & Skillman St,,,,0.15789473684210525,0.22532208693668862
410,Suffolk St & Stanton St,29,35,40.72066442,-73.98517977,In Service,6,Suffolk St & Stanton St,,,,0.17142857142857143,4.274987244880051
411,E 6 St & Avenue D,16,23,40.72228087,-73.97668709,In Service,7,E 6 St & Avenue D,,,,0.30434782608695654,4.08663573955922
412,Forsyth St & Canal St,5,29,40.7158155,-73.99422366,In Service,24,Forsyth St & Canal St,,,,0.8275862068965517,4.351104052887442
414,Pearl St & Anchorage Pl,18,24,40.70281858,-73.98765762,In Service,6,Pearl St & Anchorage Pl,,,,0.25,3.0236696080936554
415,Pearl St & Hanover Square,36,42,40.7047177,-74.00926027,In Service,6,Pearl St & Hanover Square,,,,0.14285714285714285,4.750195959836679
416,Cumberland St & Lafayette Ave,24,31,40.68753406,-73.97265183,In Service,7,Cumberland St & Lafayette Ave,,,,0.22580645161290322,1.3245552155989522
417,Barclay St & Church St,14,47,40.71291224,-74.01020234,In Service,33,Barclay St & Church St,,,,0.7021276595744681,5.229182424097852
